-1776.2,-1131.91,4029.27
-153.119,1700.96,1711.63
-76.6987,-938.712,10076.5
1689.32,-760.0110000000001,7882.98
-1070.49,-839.4630000000001,9472.8
-1144.34,-1674.32,3138.22
-744.444,-1102.61,741.8330000000001
829.195,1961.64,5584.41
1959.78,-586.844,3538.61
-870.216,-105.915,10266.9
-334.899,566.734,9900.95
-367.394,-1077.65,403.28
1867.72,753.1,3116.6
368.283,-1299.78,809.9860000000001
-1183.46,-165.487,9768.49
-1963.91,490.147,4022.77
-424.457,667.17,10291.5
355.07,1198.59,581.7919999999999
-302.188,1792.97,2148.25
1763.69,-576.619,2267.01
570.477,1978.13,5950.68
1021.49,1786.12,3397.58
-959.565,-642.835,475.023
1528.64,567.808,1490.66
-521.067,709.0939999999999,10182.0
-2088.58,-443.292,4040.95
-208.218,2022.01,3700.94
1625.06,1418.85,5430.66
-1071.78,739.547,9492.66
-1309.25,401.07099999999997,9470.05
-974.3689999999999,-252.37900000000002,236.915
-658.7589999999999,-1937.71,5570.18
1540.06,-1471.08,5791.5
-758.826,-1197.36,1071.28
559.877,811.971,9969.42
-2025.97,-652.295,5557.62
827.556,-845.847,9212.85
742.645,-565.768,107.667
419.616,1138.45,534.536
-513.4169999999999,1470.56,8862.12
1722.9,-1127.47,4500.46
869.539,1884.45,3584.08
-302.91700000000003,1342.04,9463.6
-1174.15,-1017.27,8827.8
395.55400000000003,2031.35,3620.45
876.049,1884.8,3996.64
-966.487,1427.49,8257.63
1588.92,427.52,8817.2
1711.74,-1174.22,4113.6
-195.247,-1460.52,1068.08
31.7489,-1521.56,1187.5
935.485,-908.716,732.8389999999999
-378.474,1858.8,2504.63
-1126.61,-1064.7,1270.53
-235.606,-115.869,10581.8
1490.02,-1510.15,6051.57
-1269.23,1152.28,1716.44
-1681.32,1327.85,5105.42
-1773.1,425.404,7623.97
-2065.79,-656.091,4878.87
1277.66,-1621.22,6879.75
-1823.21,327.285,2233.49
496.29400000000004,1891.61,7343.88
-264.709,2138.43,4869.97
-1935.6,-790.028,3633.87
-540.3969999999999,-688.7389999999999,43.0834
-414.222,1697.57,8275.16
-1281.11,-352.999,742.998
293.92400000000004,1194.1,9738.42
-470.978,926.22,242.942
-268.29900000000004,2103.42,4497.53
1586.58,438.965,8176.58
-1794.68,1026.72,3474.77
906.2239999999999,-726.413,501.207
-1155.52,-352.265,523.854
1095.74,-619.315,5988.42
-17.511,-772.102,10401.1
1297.59,-1618.4,3571.09
-1058.0,1570.0,2464.11
-1188.19,603.424,9484.23
2030.95,430.969,6430.75
-1993.95,-637.7330000000001,5491.45
769.966,1823.43,7262.26
-1780.29,175.47400000000002,8272.22
-840.1160000000001,-276.263,9968.94
1629.91,1366.92,6144.5
2136.2,123.684,5258.97
366.251,-1759.71,7645.35
211.153,-1569.56,1338.97
2024.82,440.524,3614.71
-818.91,568.948,10071.7
867.688,1946.28,5770.43
-1345.54,-1328.53,7754.28
138.609,1790.06,8153.77
-2018.38,284.788,3664.68
1395.76,1072.35,2085.9
-1549.1,-1313.22,6754.08
899.795,-942.245,9519.99
-50.3404,-1784.0,8219.07
1687.61,1343.53,5817.73
-917.342,-1886.85,3838.28
-2062.76,344.648,6361.31
290.159,2114.12,5742.12
-1757.63,938.92,3353.5
-1083.44,-640.9730000000001,631.43
-214.546,-695.13,10253.9
957.935,-1872.7,3860.75
922.064,-148.101,117.265
1931.38,700.242,3436.46
324.416,2101.74,6344.03
-467.394,-1615.23,7721.59
369.667,-1578.74,1504.58
890.949,-533.726,579.346
-1099.26,-1733.64,3477.57
1865.24,737.201,7037.15
107.859,104.50299999999999,10562.5
1865.86,-207.704,7828.11
1798.9,-1028.67,3794.32
-1363.6,417.86400000000003,1006.55
1515.17,-266.41,1269.47
-396.918,1738.34,8255.84
-554.153,-1972.18,6862.99
918.678,-1112.11,9047.97
-1549.76,-267.751,1322.42
-298.75,1026.58,9882.1
119.346,393.728,10529.1
-646.389,-1548.31,8543.98
136.65200000000002,-1813.76,2257.28
736.288,-509.55800000000005,69.8003
323.407,-2057.62,3787.85
1457.28,-1042.14,2038.13
723.247,-1807.15,7189.69
1708.62,-474.52,7728.54
1789.3,446.67800000000005,2241.74
210.982,-460.39099999999996,10512.7
-467.235,1958.31,3181.3
258.212,-1549.26,1300.89
-485.298,273.128,10208.6
365.95300000000003,1679.87,1721.34
2122.21,-198.658,5810.2
1310.04,-1706.52,4601.46
-1162.91,1770.74,4108.18
2148.66,-295.216,5130.47
1560.41,-241.265,1429.87
-948.122,875.0239999999999,676.2130000000001
2153.75,-24.011999999999997,5614.63
-248.55700000000002,-1332.91,8590.86
-1872.21,1023.52,4641.15
130.938,1325.37,7047.44
-1793.43,-1196.55,4311.44
1897.69,36.6858,2465.37
1328.13,102.637,744.831
1988.73,-416.861,6928.46
-1032.23,-756.9,8411.11
1501.63,-807.138,1734.97
1957.28,818.9910000000001,6040.97
-318.836,1489.2,9109.35
-366.559,-1627.88,1613.07
970.799,-841.6060000000001,9545.7
558.56,1993.13,6762.79
-1818.41,-933.73,3366.0
1163.34,1635.86,3228.52
1936.18,512.568,2999.29
1316.15,-195.803,729.467
1274.99,-1623.79,6663.7
278.5,-2107.15,6224.24
-482.525,1185.71,669.2230000000001
1754.92,-932.429,2963.49
-1407.27,-149.966,932.2360000000001
-560.863,1457.36,1307.11
-851.383,-1924.66,3853.63
942.1139999999999,-592.76,341.99
-704.297,65.1825,10340.0
-801.43,-1361.35,8928.66
-216.055,-1608.37,8335.02
1410.13,472.80300000000005,1138.66
1356.22,-254.43400000000003,837.336
-403.435,-2084.02,5201.16
-265.623,754.182,10278.3
377.67199999999997,1240.95,9251.44
1362.88,-1470.71,3065.99
-1874.1,636.4209999999999,7270.34
1867.66,605.001,3909.3
-827.99,-1896.42,6644.36
848.7439999999999,-1941.32,6330.32
-261.553,2138.32,4843.73
1963.88,606.135,6310.47
307.277,1062.4,8305.32
-213.99900000000002,-2128.26,5514.23
840.538,1931.42,3971.84
266.732,-1431.85,9306.1
-1658.13,-1390.39,5371.61
1373.93,139.362,853.3610000000001
724.311,-996.574,9556.3
-1174.68,892.207,6269.33
-1696.9,605.367,2095.37
-756.37,1874.45,7038.39
1168.61,27.4347,482.839
979.465,-1302.41,4373.04
-1074.77,-1203.05,1434.46
2132.42,-129.031,5570.6
-247.613,2121.97,4324.11
-1370.39,644.5509999999999,9233.92
708.003,1470.84,8268.65
-1920.05,-550.362,3030.39
-2129.44,425.649,5608.08
1201.54,1604.92,3037.66
1578.4,-1132.97,7274.25
1703.27,-520.414,2205.91
1701.13,267.517,8542.18
1678.97,1096.01,3195.61
-1905.35,-472.05800000000005,7323.19
913.352,-1041.94,9324.19
440.35699999999997,-1458.18,9065.39
-1048.58,1123.02,1215.16
-1392.61,1148.51,8253.86
1627.21,-248.68099999999998,8491.65
-248.77200000000002,-1373.2,891.177
1779.66,918.743,3652.31
1122.81,-1295.29,1721.41
1677.46,784.557,7112.19
-851.828,1958.71,4821.11
-1298.31,-1721.01,5502.5
-1736.53,-912.765,2863.0
-385.462,1181.33,9537.12
249.584,-1950.53,2897.07
389.705,-885.5310000000001,159.001
1407.33,1034.31,8364.34
746.698,848.413,9701.32
-1553.75,1514.52,4876.57
-1462.35,1599.88,4766.84
780.8739999999999,1993.58,4499.09
-576.54,638.072,9936.08
-440.043,2089.06,4247.49
-1712.56,1309.6,5003.56
99.3569,1697.59,1688.05
-774.8539999999999,-280.565,10197.5
1964.28,512.39,7015.0
-2083.5,-26.4322,3641.65
-1547.0,-1512.02,5433.23
406.223,-115.765,10201.5
1146.66,-429.855,9627.77
-809.7769999999999,1032.92,9469.76
1666.28,-79.944,1568.66
1239.65,499.42199999999997,752.0239999999999
696.6489999999999,1106.74,9537.4
-464.981,2085.69,6097.83
668.326,1874.55,7077.98
-603.136,961.814,406.82099999999997
1673.94,-179.274,8432.1
1033.89,529.645,434.599
-649.957,-1551.51,8715.64
-1228.69,1288.32,1995.64
688.2869999999999,886.698,9896.49
-1357.5,-691.2239999999999,1837.79
468.287,175.571,10421.0
-350.459,1974.45,7153.42
-1152.46,-877.1439999999999,1039.47
-1521.48,1413.89,3866.07
1198.66,-729.659,910.576
-1278.4,1712.55,5410.37
887.775,-1796.41,7079.79
-1490.58,-1525.15,5625.28
149.834,-1807.41,8155.2
-135.208,1621.7,8714.75
-946.3969999999999,1286.95,1545.38
-81.1,1050.26,273.697
679.9119999999999,1681.49,2116.95
-759.865,697.0110000000001,10085.3
152.858,2009.62,3215.72
-1518.84,784.279,1735.57
-1772.94,-1073.82,5969.08
1669.67,-735.19,3351.83
768.995,227.127,10262.9
-1741.11,1115.88,3846.06
-291.129,1715.24,1892.91
1921.06,426.542,2899.11
1769.16,-1174.89,4391.56
486.91,-2088.93,5555.66
-1555.08,-1478.01,5294.69
125.447,477.394,1724.92
-1496.41,770.034,1616.71
-1563.91,-1256.75,7173.84
-2038.52,-508.587,4972.36
-2086.63,332.4,6219.58
-601.066,1650.81,1879.07
1114.66,-1809.33,5794.77
398.07800000000003,278.433,10563.3
-1008.17,-278.312,255.486
307.10400000000004,-200.174,4886.39
973.435,-833.7610000000001,649.927
523.971,-1094.26,508.035
862.8910000000001,79.0719,10136.5
1866.43,-1099.86,5153.13
1732.62,-1270.43,5623.71
794.49,-1138.76,1708.71
1831.56,1114.87,5626.89
-2067.52,459.344,3941.19
-300.844,2086.84,5976.35
-356.74699999999996,-1720.16,8366.28
1607.08,1370.32,4120.84
-1901.08,-926.0369999999999,6144.66
-1549.77,-1305.69,6950.74
-255.743,1490.45,1153.77
-939.341,1226.42,9008.72
-1662.85,247.33900000000003,1729.6
10.9996,-1612.76,8933.55
-561.082,1970.49,3421.33
-159.424,1928.1,7184.93
301.78700000000003,-826.3739999999999,10211.4
2095.58,271.349,6038.67
57.49,84.0716,78.616
-1964.15,-379.485,3032.46
1236.96,-1199.67,8479.22
1179.73,-695.84,841.59
1750.72,271.409,8345.45
-819.9019999999999,-1860.03,7034.79
185.204,-886.5089999999999,9971.21
-1118.85,883.7139999999999,966.426
-619.982,-1986.19,3677.82
960.062,-1920.12,5412.78
-1537.58,-777.57,1789.02
439.064,1643.63,1714.52
359.67400000000004,-32.7818,10600.5
1492.01,-1191.85,7141.79
1131.1,1787.88,4567.09
-928.5239999999999,-728.488,9789.21
1416.25,-205.864,4202.05
-39.3696,1040.2,267.532
925.466,906.679,9454.02
-237.582,1857.01,7847.76
-1192.83,1204.07,1751.58
1952.6,249.285,2844.67
814.442,585.29,10116.1
-2043.36,-643.151,4437.31
597.4580000000001,-1076.19,9798.61
-1889.28,361.67699999999996,2648.64
-2106.79,179.399,3979.54
-1549.92,-1479.27,4966.07
2081.93,-156.247,3736.89
-168.544,-1232.74,9700.58
-691.0310000000001,1918.63,3408.8
-392.147,1382.65,1004.69
-220.435,-2150.31,5119.41
-266.358,-1546.72,1333.8
-317.626,-1954.75,2879.42
865.658,-402.283,9973.65
-1358.77,-1678.45,4597.67
-1492.02,516.217,1494.3
1250.83,-916.471,8910.81
-714.821,2020.58,4696.36
-1838.11,-397.945,2396.13
-1047.87,1497.94,7680.11
-190.392,1233.6,598.0
612.409,-1829.59,4620.11
1493.82,1084.51,2250.73
-1402.89,1454.89,3159.17
-948.2180000000001,-1038.05,1009.52
-1400.23,1586.68,5808.26
1384.02,534.104,1069.19
-826.806,-1745.56,2735.9
907.425,-1770.39,7205.77
-1862.22,-887.176,6760.92
24.261999999999997,-1680.71,1673.6
116.228,2016.45,6841.17
988.806,36.8169,182.912
1028.19,482.154,9139.93
-2074.39,296.525,4190.4
2009.17,-333.87199999999996,3372.48
-1531.27,1351.39,6776.92
-931.2410000000001,1408.13,1676.76
1712.91,584.7280000000001,2208.22
-1804.18,335.707,2198.53
1934.14,-541.14,5884.5
1344.08,1673.58,5813.04
-1584.35,1270.99,6958.33
-469.18199999999996,-1961.31,3104.54
-1085.31,-1092.86,9023.09
1046.64,521.626,446.73800000000006
602.427,2037.22,3903.4
-500.775,1707.78,8304.15
-358.034,-844.3710000000001,9689.41
-1050.17,747.497,7416.83
-1433.22,797.488,1495.25
-1000.39,-1836.66,3757.97
-1066.15,1453.26,8007.88
-1343.05,-570.906,9043.34
1000.86,-1268.98,2008.48
1243.63,1595.23,7106.89
683.303,-1722.94,8031.46
-1533.04,745.618,1665.75
-1363.15,-513.1990000000001,9159.3
-1797.05,1136.88,5220.09
1581.64,-842.595,8080.2
-582.939,1736.69,7911.25
298.643,-2113.59,5569.98
-939.8660000000001,1879.1,3883.38
-2145.95,-371.65,5440.61
-1966.42,882.5039999999999,4760.88
-433.97900000000004,-190.19400000000002,10581.1
742.317,-994.487,9709.86
2021.91,757.887,4522.53
-1798.19,1159.69,5505.94
-1608.16,115.553,7330.15
-2054.18,-174.28400000000002,6167.23
-984.2189999999999,-1132.24,1101.12
1958.26,-669.8510000000001,6885.05
1933.16,142.382,2671.24
37.4924,-1832.81,8111.85
-1437.72,-320.41700000000003,9308.56
-1736.48,-1206.08,4159.49
374.17900000000003,-1849.6,2424.52
1850.85,204.86,7856.99
1332.23,1574.12,3503.93
1423.35,-1227.55,7841.1
-505.908,788.755,110.96
1315.73,-541.059,953.465
-60.5206,1831.81,8084.9
-460.295,2121.79,5067.99
657.7639999999999,-1731.89,7197.02
-890.0210000000001,258.232,10115.2
104.81700000000001,2037.69,4374.12
-418.475,-1308.24,9377.49
2084.01,203.22299999999998,3630.6
-260.274,1831.4,7970.79
1019.94,400.51800000000003,8386.49
-564.719,-364.837,9722.12
-995.2489999999999,1794.15,6495.58
1420.87,-896.7260000000001,1739.37
-1424.12,-456.86,9012.9
-41.5242,1766.24,8530.25
-538.005,1998.38,3925.48
-843.97,1144.02,9112.41
-357.87300000000005,1997.26,6865.17
-387.783,-1817.48,2281.73
731.0210000000001,1491.02,8579.27
-925.1439999999999,937.837,8974.44
1622.51,-1046.94,7392.01
-842.8510000000001,907.435,572.825
-1778.87,392.35400000000004,8059.75
1610.25,-1435.33,4668.81
-1235.9,-1766.9,4652.5
-583.038,-2063.22,5652.98
1642.63,270.598,2390.7
1702.98,773.421,2333.87
613.776,1259.92,9347.78
1428.09,1044.79,1970.55
0.324412,2117.94,4275.1
-400.735,727.962,3.2593400000000003
-511.215,-2033.07,6414.06
-1443.26,-1579.05,4664.93
1353.42,-1017.21,8054.43
1080.57,-470.67699999999996,472.064
-1396.45,1334.95,2943.49
1217.02,-1267.58,8273.12
37.8604,1097.55,341.217
-857.201,-1396.3,8705.01
-94.7679,-1856.79,2379.17
-347.634,-1953.37,6079.47
-1834.51,-282.808,2346.54
-2111.59,70.9724,3972.42
283.997,-1564.9,8938.36
-1043.65,-1854.47,5943.24
1666.17,889.703,3156.19
1697.06,528.606,8137.85
953.33,1826.32,3602.3
-2027.04,536.569,4114.16
1439.3,127.186,9344.94
-1239.12,1696.01,3961.07
922.79,-832.995,9610.8
-1481.26,1286.0,2905.65
41.7179,-1542.94,1222.44
1503.77,703.388,6757.46
1664.8,438.466,8272.39
1401.81,-1262.5,7751.53
500.135,2065.15,5545.83
1266.99,-651.96,9302.63
1962.13,635.085,5201.97
935.945,457.176,275.438
-1525.66,-1266.18,7337.05
622.018,780.6410000000001,200.912
-1843.71,-1065.62,5617.62
957.062,-1046.84,949.45
-842.797,-1427.7,1538.66
-519.069,1405.3,8945.92
-1879.83,1049.01,5336.53
-968.855,-1901.9,4239.0
-358.907,-2086.84,6121.3
-1156.42,-907.551,9353.05
1637.73,-930.174,2468.04
529.5269999999999,1818.13,2467.59
304.972,-1918.79,2613.45
1530.43,794.663,8359.63
-371.344,-1706.49,1876.97
-1452.51,1462.52,3862.98
909.918,-1439.33,1914.07
861.5939999999999,1873.63,6881.7
823.2639999999999,-1046.04,9270.58
-1603.03,-1232.6,6934.05
344.89599999999996,2122.37,5359.09
1646.78,-563.621,1861.43
-1232.77,1436.5,2446.36
1044.38,1641.2,7506.32
1256.23,-23.2966,9671.66
586.748,-1365.46,1088.16
754.0110000000001,2029.66,5025.9
1511.51,1451.25,4775.09
-511.952,-852.971,199.266
1768.61,26.343000000000004,1942.04
-1945.0,-279.856,3582.44
1820.98,1049.48,6376.54
-574.74,-717.65,91.0997
-180.854,1371.1,9396.59
961.008,168.12599999999998,9624.23
-1376.82,901.512,8530.59
-909.4680000000001,1926.64,5848.99
-1.61432,1587.71,1338.39
1622.77,1014.38,2558.8
502.713,1391.42,1185.94
2119.21,6.72536,6382.27
65.8762,1299.85,9403.53
-1087.82,446.67400000000004,510.75
800.143,-1629.65,4530.12
2127.07,91.0465,4097.36
991.112,1757.67,3193.35
-1205.8,-1658.31,3366.97
1119.7,-1805.88,3890.72
1890.92,110.164,2515.15
1046.77,-900.53,9253.21
1678.27,325.638,8543.9
829.947,-1976.22,5839.7
1345.14,-1670.66,4385.69
94.3477,2150.3,4941.84
2128.46,326.903,4736.16
-1027.17,-1635.78,2703.36
-1205.31,-79.7792,514.155
-1372.18,686.2489999999999,1214.85
974.703,-13.0158,9169.95
1879.87,553.664,3662.93
1044.86,-1811.24,6287.33
-1767.31,117.17,8130.16
1424.81,-1227.84,7800.78
924.405,-1196.41,9121.42
-1394.92,1667.68,5730.54
-1861.29,-800.925,3538.12
-193.25799999999998,1969.81,7224.3
-842.4960000000001,-1759.47,7502.33
507.17400000000004,-669.704,11.4928
525.087,-2001.82,3671.44
-1537.27,-958.1619999999999,8312.29
-600.306,470.648,10.5659
2032.48,502.88800000000003,6233.85
6.614210000000001,1210.77,565.948
-1178.05,-1284.97,1812.29
-4.938359999999999,1276.37,647.06
-725.716,361.89099999999996,9685.44
1580.83,-1214.35,7136.1
-2038.19,706.887,5140.16
-1421.85,1055.35,2048.44
449.779,-1304.22,828.9830000000001
588.771,1734.72,7943.3
-1711.5,782.576,7877.81
-1016.47,1230.01,8794.05
797.916,-405.256,62.339
-1600.45,-210.947,1425.04
2.31792,-1872.14,7774.7
307.85400000000004,-1646.95,1646.49
998.1560000000001,-899.0369999999999,9365.49
1239.69,-1425.23,7840.85
-2074.67,-326.408,4041.36
-685.497,1978.58,3816.0
1759.49,924.837,3185.43
-150.884,-2117.23,5910.77
2006.16,813.7610000000001,5284.93
-1992.96,402.624,3363.71
-1257.9,244.47,9625.92
-1270.08,-1381.33,8048.73
-411.744,2102.99,4930.72
-2.34266,-1220.53,546.4580000000001
50.4737,-1113.78,9895.6
795.503,1739.29,7130.47
-707.4730000000001,692.697,9933.53
-1368.92,-843.694,1430.54
980.752,-1036.24,9443.91
1036.74,1264.22,8422.2
336.26,-1515.39,9033.59
-1942.3,-882.166,5831.5
103.93299999999999,-1319.41,901.033
1566.07,469.204,1513.01
-311.72,1490.14,8970.67
1021.82,374.625,9750.33
2063.43,-432.10400000000004,3935.75
338.514,-912.643,163.69899999999998
-1268.42,-1049.48,1523.27
1778.07,-65.2979,7551.01
-1726.24,-1069.48,3679.96
-1065.96,-1775.14,4273.65
450.671,-1643.15,1725.15
1265.01,654.092,934.105
1014.0,784.8969999999999,651.58
-311.221,-2117.81,4328.68
-1244.43,760.939,9236.49
1324.02,1156.2,1896.38
-540.043,-1933.45,3127.43
-238.476,245.36599999999999,179.642
1807.51,1009.12,3493.4
-285.20099999999996,1402.04,951.6439999999999
-2001.76,-579.105,6486.1
1369.8,906.076,1536.71
-1700.05,-608.181,7679.08
117.18799999999999,-876.9069999999999,61.6909
1347.37,146.747,9455.28
-1886.12,968.959,4465.46
1256.17,-1620.78,3317.95
1463.14,-1355.07,7221.81
-229.493,1953.45,2849.91
-617.799,1863.83,2771.85
24.7548,2012.78,6142.0
1192.8,1731.53,4743.36
450.528,1173.55,9673.3
1817.83,574.561,7664.81
-244.644,1579.74,8811.91
1480.26,-1234.4,7524.2
-1650.36,753.613,8226.64
37.650999999999996,-1561.05,1264.27
1646.77,-754.423,2072.18
-1886.1,604.264,6477.5
-1095.7,-1006.65,1074.51
1883.03,-672.831,4123.95
-496.07800000000003,-2071.74,4276.61
1228.53,-1194.46,1815.16
1949.23,510.60900000000004,6703.75
-958.962,-1529.83,2739.82
2023.26,150.487,4951.14
-210.01,-257.373,10679.2
-2042.86,598.469,6061.24
-305.028,-84.6914,10604.5
975.3760000000001,1274.06,1388.94
709.952,1810.19,7271.47
557.868,1593.72,8395.51
1477.84,-519.827,8937.72
-1695.85,-1168.31,6760.44
-979.3760000000001,1360.95,8704.3
1182.81,-1526.69,2804.04
1873.88,-181.386,2422.33
-197.13400000000001,1770.55,1973.59
445.23900000000003,-1609.5,8695.84
526.69,645.0790000000001,10218.5
1389.69,-547.236,8804.28
1706.09,-890.605,7379.11
-356.92400000000004,2067.35,3999.96
-66.7774,-1614.64,8584.9
1890.64,93.9907,3699.78
-904.301,1927.05,5396.12
-1967.17,-644.424,6468.27
-621.88,-952.0930000000001,8272.52
-832.1189999999999,1926.8,6151.41
210.261,-2061.61,6770.27
-464.06699999999995,307.47900000000004,10228.3
-2108.38,354.045,5219.85
-1661.91,264.064,1636.76
-100.714,-1226.1,558.173
-1206.34,-993.059,1848.52
-615.518,1223.98,9301.5
-309.627,-2052.32,4308.7
-358.963,-2109.52,4487.96
-73.5447,1218.0,556.134
-1153.15,1376.6,2039.38
-1655.49,661.37,1986.37
2085.12,124.11399999999999,5954.51
-617.488,-2008.88,4009.06
-540.409,2080.43,4616.68
120.09700000000001,-551.492,10379.0
104.01100000000001,217.232,10512.8
-1712.53,-442.2,7885.5
-1006.76,1822.78,6487.49
1396.32,1509.93,6644.0
56.4492,-1506.37,8998.76
-1646.96,-805.02,2162.83
-1938.53,439.093,7362.58
-493.972,1722.78,2211.75
451.787,-2088.98,5411.74
-1019.85,-1025.14,9237.22
1677.79,-106.26299999999999,8619.81
-1032.49,761.8510000000001,9607.4
1816.01,968.1569999999999,3371.15
-2020.21,-219.955,3868.6
160.01,-1233.97,9720.99
265.8,-1020.07,271.084
1293.33,1454.99,2827.85
678.096,-1920.3,6989.92
-2122.23,392.04400000000004,5236.65
-1333.55,-1496.55,3067.36
1931.37,-842.3530000000001,3969.11
660.545,-1195.85,822.693
134.175,613.258,10411.6
1471.49,1304.71,2863.09
1373.15,-432.251,8552.52
1457.47,1578.64,5982.23
1996.92,483.431,6609.61
103.689,1734.52,6759.2
847.445,660.709,10042.9
-1205.09,1532.24,2763.59
383.404,-2095.57,4742.1
258.991,398.031,10510.8
-1470.81,-993.43,3641.01
-1300.35,-848.388,6201.35
2026.33,-704.523,4697.09
1187.0,358.952,605.934
-380.439,401.356,10447.5
1484.88,-917.096,1852.89
851.0930000000001,-1896.05,6614.4
-1599.99,-1240.81,3077.84
-1064.39,215.65099999999998,332.714
-1737.56,302.335,2129.36
-24.8654,2127.91,4208.13
1532.27,1471.48,4408.49
1972.48,782.2819999999999,6031.54
-315.991,-626.092,10354.2
1275.82,1704.18,5988.05
509.673,1534.54,8425.27
1379.39,128.825,871.817
-1291.86,848.905,1299.37
554.4259999999999,-1673.31,1909.6
-791.9630000000001,-1231.68,8778.82
629.102,1752.44,7820.58
-1195.1,-1557.39,3782.45
-1852.57,-602.4590000000001,7040.39
186.07,1738.62,7999.27
657.1410000000001,-1003.11,9756.15
279.118,1790.33,7891.92
190.10299999999998,1942.49,2766.18
-646.367,-1621.18,1875.27
-718.7660000000001,-2033.2,4698.83
1163.51,-1772.88,5618.49
-168.917,2042.87,6704.21
-439.496,1842.86,2435.84
1237.4,-1286.88,8264.66
1687.23,-1007.05,3663.28
-1943.78,642.031,3305.54
-719.41,2025.92,5369.88
2081.16,322.009,4037.01
1709.28,-1338.63,4980.15
-973.456,128.442,10087.4
948.404,767.791,542.498
-125.514,1499.12,1132.63
-278.702,2090.38,4002.75
932.132,757.113,505.00300000000004
-1152.6,-331.085,9689.48
1233.65,-518.43,9328.59
1794.85,-124.507,2131.25
-851.471,1940.33,3936.31
888.735,-1014.69,821.3839999999999
1673.12,-876.0210000000001,7561.39
1469.67,972.975,7980.63
-1700.55,771.2819999999999,7788.05
-53.748999999999995,1566.69,8800.88
-2043.14,695.418,5304.75
1252.08,-1334.23,2141.3
-189.857,2098.26,4309.04
-708.0169999999999,665.3889999999999,422.156
852.5830000000001,1225.07,1169.25
-1756.5,-953.8560000000001,7106.89
585.262,1642.44,8238.75
928.913,1658.2,7790.0
573.234,1711.58,7934.96
-1263.38,1621.05,6394.52
487.411,1785.57,2321.87
-57.4312,-2116.52,5804.08
1868.24,-107.042,7922.52
935.291,-726.523,476.659
1101.69,-1770.76,6475.63
-1930.98,-577.87,3256.05
52.0046,1622.43,8494.41
462.659,-2087.39,4630.57
-216.717,-1417.63,9229.33
-858.205,1842.26,3283.76
-576.1519999999999,-1565.28,8518.09
-496.385,1022.26,8907.45
