#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
0 0 21 0 0 19000 0.0700485 11 29385 1 0 1
0 0 21 0 0 19000 0.0700485 11 29386 1 0 1
0 0 21 0 0 19000 0.0700485 11 29387 1 0 1
0 0 21 0 0 19000 0.0700485 11 29388 1 0 1
1.04081e-05 3.376e-06 21 0.0247193 0.008018 19000 0.0700485 11 29389 1 0 1
0 0 21 0 0 19000 0.0700485 11 29390 1 0 1
1.05998e-06 -1.65885e-07 21 0.00251746 -0.000393976 19000 0.0700485 11 29391 1 0 1
0 0 21 0 0 19000 0.0700485 11 29392 1 0 1
0 0 21 0 0 19000 0.0700485 11 29393 1 0 1
0 0 21 0 0 19000 0.0700485 11 29394 1 0 1
0 0 21 0 0 19000 0.0700485 11 29395 1 0 1
0 0 21 0 0 19000 0.0700485 11 29396 1 0 1
0 0 21 0 0 19000 0.0700485 11 29397 1 0 1
0 0 21 0 0 19000 0.0700485 11 29398 1 0 1
-2.84776e-06 -4.11285e-06 21 -0.00676343 -0.00976803 19000 0.0700485 11 29399 1 0 1
0 0 21 0 0 19000 0.0700485 11 29400 1 0 1
0 0 21 0 0 19000 0.0700485 11 29401 1 0 1
6.23155e-07 -1.94943e-07 21 0.00147999 -0.000462991 19000 0.0700485 11 29402 1 0 1
-1.87207e-06 9.56513e-07 21 -0.00444617 0.00227172 19000 0.0700485 11 29403 1 0 1
0 0 21 0 0 19000 0.0700485 11 29404 1 0 1
0 0 21 0 0 19000 0.0700485 11 29405 1 0 1
0 0 21 0 0 19000 0.0700485 11 29406 1 0 1
0 0 21 0 0 19000 0.0700485 11 29407 1 0 1
0 0 21 0 0 19000 0.0700485 11 29408 1 0 1
0 0 21 0 0 19000 0.0700485 11 29409 1 0 1
-5.26721e-07 -3.86035e-07 21 -0.00125096 -0.000916832 19000 0.0700485 11 29410 1 0 1
9.00919e-07 1.2553e-06 21 0.00213968 0.00298133 19000 0.0700485 11 29411 1 0 1
0 0 21 0 0 19000 0.0700485 11 29412 1 0 1
0 0 21 0 0 19000 0.0700485 11 29413 1 0 1
0 0 21 0 0 19000 0.0700485 11 29414 1 0 1
0 0 21 0 0 19000 0.0700485 11 29415 1 0 1
9.22064e-07 -8.48544e-07 21 0.0021899 -0.00201529 19000 0.0700485 11 29416 1 0 1
0 0 21 0 0 19000 0.0700485 11 29417 1 0 1
6.60448e-06 -1.02226e-05 21 0.0156856 -0.0242786 19000 0.0700485 11 29418 1 0 1
1.1871e-05 -6.35698e-06 21 0.0281937 -0.0150978 19000 0.0700485 11 29419 1 0 1
0 0 21 0 0 19000 0.0700485 11 29420 1 0 1
-3.46002e-07 4.3435e-06 21 -0.000821755 0.0103158 19000 0.0700485 11 29421 1 0 1
0 0 21 0 0 19000 0.0700485 11 29422 1 0 1
0 0 21 0 0 19000 0.0700485 11 29423 1 0 1
1.65639e-05 8.96076e-06 21 0.0296453 0.0160376 19000 0.0700485 11 29424 1 0 1
0 0 21 0 0 19000 0.0700485 11 29425 1 0 1
0 0 21 0 0 19000 0.0700485 11 29426 1 0 1
1.47026e-06 -9.74638e-08 21 0.00349186 -0.000231477 19000 0.0700485 11 29427 1 0 1
0 0 21 0 0 19000 0.0700485 11 29428 1 0 1
1.3934e-06 2.86939e-06 21 0.00330932 0.00681481 19000 0.0700485 11 29429 1 0 1
-2.0753e-06 2.19789e-06 21 -0.00492883 0.00521999 19000 0.0700485 11 29430 1 0 1
0 0 21 0 0 19000 0.0700485 11 29431 1 0 1
9.37752e-07 3.23213e-06 21 0.00222716 0.00767631 19000 0.0700485 11 29432 1 0 1
9.99999e-07 -8.14047e-07 21 0.002375 -0.00193336 19000 0.0700485 11 29433 1 0 1
0 0 21 0 0 19000 0.0700485 11 29434 1 0 1
-2.81202e-06 -3.70617e-06 21 -0.00667854 -0.00880215 19000 0.0700485 11 29435 1 0 1
-2.34379e-06 -1.3822e-06 21 -0.00556651 -0.00328274 19000 0.0700485 11 29436 1 0 1
0 0 21 0 0 19000 0.0700485 11 29437 1 0 1
1.24226e-06 6.12586e-07 21 0.00295036 0.00145489 19000 0.0700485 11 29438 1 0 1
0 0 21 0 0 19000 0.0700485 11 29439 1 0 1
0 0 21 0 0 19000 0.0700485 11 29440 1 0 1
0 0 21 0 0 19000 0.0700485 11 29441 1 0 1
1.50213e-06 6.87091e-07 21 0.00356755 0.00163184 19000 0.0700485 11 29442 1 0 1
0 0 21 0 0 19000 0.0700485 11 29443 1 0 1
2.42653e-06 2.63538e-06 21 0.00576301 0.00625902 19000 0.0700485 11 29444 1 0 1
0 0 21 0 0 19000 0.0700485 11 29445 1 0 1
8.79445e-07 -3.86756e-06 21 0.00208868 -0.00918545 19000 0.0700485 11 29446 1 0 1
-2.66923e-07 1.68013e-07 21 -0.000633941 0.00039903 19000 0.0700485 11 29447 1 0 1
0 0 21 0 0 19000 0.0700485 11 29448 1 0 1
0 0 21 0 0 19000 0.0700485 11 29449 1 0 1
7.39643e-07 -1.63235e-06 21 0.00175665 -0.00387684 19000 0.0700485 11 29450 1 0 1
-4.04106e-06 -6.35426e-07 21 -0.00959753 -0.00150914 19000 0.0700485 11 29451 1 0 1
0 0 21 0 0 19000 0.0700485 11 29452 1 0 1
0 0 21 0 0 19000 0.0700485 11 29453 1 0 1
2.35166e-06 -2.62282e-07 21 0.00558518 -0.000622921 19000 0.0700485 11 29454 1 0 1
0 0 21 0 0 19000 0.0700485 11 29455 1 0 1
0 0 21 0 0 19000 0.0700485 11 29456 1 0 1
0 0 21 0 0 19000 0.0700485 11 29457 1 0 1
-3.90505e-07 1.27431e-06 21 -0.000927448 0.00302648 19000 0.0700485 11 29458 1 0 1
0 0 21 0 0 19000 0.0700485 11 29459 1 0 1
0 0 21 0 0 19000 0.0700485 11 29460 1 0 1
0 0 21 0 0 19000 0.0700485 11 29461 1 0 1
0 0 21 0 0 19000 0.0700485 11 29462 1 0 1
-1.04689e-06 1.63321e-07 21 -0.00248637 0.000387887 19000 0.0700485 11 29463 1 0 1
0 0 21 0 0 19000 0.0700485 11 29464 1 0 1
0 0 21 0 0 19000 0.0700485 11 29465 1 0 1
0 0 21 0 0 19000 0.0700485 11 29466 1 0 1
0 0 21 0 0 19000 0.0700485 11 29467 1 0 1
0 0 21 0 0 19000 0.0700485 11 29468 1 0 1
0 0 21 0 0 19000 0.0700485 11 29469 1 0 1
1.30589e-08 3.15128e-07 21 3.1015e-05 0.000748428 19000 0.0700485 11 29470 1 0 1
-2.04268e-06 -2.28492e-06 21 -0.00485136 -0.00542668 19000 0.0700485 11 29471 1 0 1
0 0 21 0 0 19000 0.0700485 11 29472 1 0 1
0 0 21 0 0 19000 0.0700485 11 29473 1 0 1
1.26923e-06 9.53442e-08 21 0.00301442 0.000226443 19000 0.0700485 11 29474 1 0 1
4.03909e-06 -2.00537e-06 21 0.00959283 -0.00476276 19000 0.0700485 11 29475 1 0 1
0 0 21 0 0 19000 0.0700485 11 29476 1 0 1
0 0 21 0 0 19000 0.0700485 11 29477 1 0 1
0 0 21 0 0 19000 0.0700485 11 29478 1 0 1
2.03565e-07 1.60078e-06 21 0.000483466 0.00380185 19000 0.0700485 11 29479 1 0 1
0 0 21 0 0 19000 0.0700485 11 29480 1 0 1
0 0 21 0 0 19000 0.0700485 11 29481 1 0 1
1.0545e-06 -4.46775e-06 21 0.00250443 -0.0106109 19000 0.0700485 11 29482 1 0 1
0 0 21 0 0 19000 0.0700485 11 29483 1 0 1
0 0 21 0 0 19000 0.0700485 11 29484 1 0 1
0 0 21 0 0 19000 0.0700485 11 29485 1 0 1
7.38885e-07 4.82258e-06 21 0.00175485 0.0114536 19000 0.0700485 11 29486 1 0 1
1.31765e-06 1.21468e-06 21 0.00312941 0.00288487 19000 0.0700485 11 29487 1 0 1
1.09588e-06 -1.21857e-06 21 0.00260271 -0.00289409 19000 0.0700485 11 29488 1 0 1
-2.56392e-06 2.77512e-07 21 -0.0060893 0.000659091 19000 0.0700485 11 29489 1 0 1
0 0 21 0 0 19000 0.0700485 11 29490 1 0 1
0 0 21 0 0 19000 0.0700485 11 29491 1 0 1
0 0 21 0 0 19000 0.0700485 11 29492 1 0 1
0 0 21 0 0 19000 0.0700485 11 29493 1 0 1
0 0 21 0 0 19000 0.0700485 11 29494 1 0 1
0 0 21 0 0 19000 0.0700485 11 29495 1 0 1
-4.19738e-06 -3.69787e-06 21 -0.00996878 -0.00878245 19000 0.0700485 11 29496 1 0 1
0 0 21 0 0 19000 0.0700485 11 29497 1 0 1
0 0 21 0 0 19000 0.0700485 11 29498 1 0 1
0 0 21 0 0 19000 0.0700485 11 29499 1 0 1
0 0 21 0 0 19000 0.0700485 11 29500 1 0 1
0 0 21 0 0 19000 0.0700485 11 29501 1 0 1
-1.31861e-06 -9.87696e-07 21 -0.0031317 -0.00234578 19000 0.0700485 11 29502 1 0 1
-9.39159e-07 1.85421e-06 21 -0.0022305 0.00440374 19000 0.0700485 11 29503 1 0 1
0 0 21 0 0 19000 0.0700485 11 29504 1 0 1
3.43625e-06 -3.23787e-06 21 0.00816109 -0.00768995 19000 0.0700485 11 29505 1 0 1
1.85059e-06 4.46207e-07 21 0.00439514 0.00105974 19000 0.0700485 11 29506 1 0 1
-7.73785e-07 1.55369e-06 21 -0.00183774 0.00369002 19000 0.0700485 11 29507 1 0 1
0 0 21 0 0 19000 0.0700485 11 29508 1 0 1
0 0 21 0 0 19000 0.0700485 11 29509 1 0 1
-5.66205e-06 5.52759e-06 21 -0.0134474 0.013128 19000 0.0700485 11 29510 1 0 1
-1.42262e-06 6.14638e-07 21 -0.00337873 0.00145976 19000 0.0700485 11 29511 1 0 1
0 0 21 0 0 19000 0.0700485 11 29512 1 0 1
0 0 21 0 0 19000 0.0700485 11 29513 1 0 1
-2.51918e-06 -1.33529e-06 21 -0.00598305 -0.00317132 19000 0.0700485 11 29514 1 0 1
0 0 21 0 0 19000 0.0700485 11 29515 1 0 1
0 0 21 0 0 19000 0.0700485 11 29516 1 0 1
-1.30275e-06 9.02973e-08 21 -0.00309402 0.000214456 19000 0.0700485 11 29517 1 0 1
0 0 21 0 0 19000 0.0700485 11 29518 1 0 1
0 0 21 0 0 19000 0.0700485 11 29519 1 0 1
0 0 21 0 0 19000 0.0700485 11 29520 1 0 1
0 0 21 0 0 19000 0.0700485 11 29521 1 0 1
0 0 21 0 0 19000 0.0700485 11 29522 1 0 1
-6.40947e-07 -2.68179e-06 21 -0.00152225 -0.00636925 19000 0.0700485 11 29523 1 0 1
0 0 21 0 0 19000 0.0700485 11 29524 1 0 1
0 0 21 0 0 19000 0.0700485 11 29525 1 0 1
0 0 21 0 0 19000 0.0700485 11 29526 1 0 1
4.61842e-08 -1.48342e-06 21 0.000109688 -0.00352313 19000 0.0700485 11 29527 1 0 1
0 0 21 0 0 19000 0.0700485 11 29528 1 0 1
0 0 21 0 0 19000 0.0700485 11 29529 1 0 1
0 0 21 0 0 19000 0.0700485 11 29530 1 0 1
0 0 21 0 0 19000 0.0700485 11 29531 1 0 1
0 0 21 0 0 19000 0.0700485 11 29532 1 0 1
0 0 21 0 0 19000 0.0700485 11 29533 1 0 1
0 0 21 0 0 19000 0.0700485 11 29534 1 0 1
0 0 21 0 0 19000 0.0700485 11 29535 1 0 1
0 0 21 0 0 19000 0.0700485 11 29536 1 0 1
0 0 21 0 0 19000 0.0700485 11 29537 1 0 1
0 0 21 0 0 19000 0.0700485 11 29538 1 0 1
3.79415e-06 -1.31243e-06 21 0.0090111 -0.00311701 19000 0.0700485 11 29539 1 0 1
0 0 21 0 0 19000 0.0700485 11 29540 1 0 1
0 0 21 0 0 19000 0.0700485 11 29541 1 0 1
-2.70407e-06 -3.25684e-07 21 -0.00642217 -0.0007735 19000 0.0700485 11 29542 1 0 1
0 0 21 0 0 19000 0.0700485 11 29543 1 0 1
0 0 21 0 0 19000 0.0700485 11 29544 1 0 1
0 0 21 0 0 19000 0.0700485 11 29545 1 0 1
0 0 21 0 0 19000 0.0700485 11 29546 1 0 1
0 0 21 0 0 19000 0.0700485 11 29547 1 0 1
0 0 21 0 0 19000 0.0700485 11 29548 1 0 1
0 0 21 0 0 19000 0.0700485 11 29549 1 0 1
-1.64944e-07 -8.26642e-07 21 -0.000391742 -0.00196327 19000 0.0700485 11 29550 1 0 1
0 0 21 0 0 19000 0.0700485 11 29551 1 0 1
1.1187e-07 -2.81661e-07 21 0.000265692 -0.000668946 19000 0.0700485 11 29552 1 0 1
-1.80728e-06 6.75995e-07 21 -0.0042923 0.00160549 19000 0.0700485 11 29553 1 0 1
0 0 21 0 0 19000 0.0700485 11 29554 1 0 1
3.05979e-07 3.24544e-07 21 0.000726699 0.000770793 19000 0.0700485 11 29555 1 0 1
0 0 21 0 0 19000 0.0700485 11 29556 1 0 1
1.18846e-06 5.00242e-07 21 0.00282258 0.00118808 19000 0.0700485 11 29557 1 0 1
3.55971e-07 -3.43847e-08 21 0.000845431 -8.16636e-05 19000 0.0700485 11 29558 1 0 1
0 0 21 0 0 19000 0.0700485 11 29559 1 0 1
0 0 21 0 0 19000 0.0700485 11 29560 1 0 1
3.46946e-06 -4.081e-06 21 0.00823998 -0.00969237 19000 0.0700485 11 29561 1 0 1
3.96877e-06 5.44933e-06 21 0.00942583 0.0129422 19000 0.0700485 11 29562 1 0 1
0 0 21 0 0 19000 0.0700485 11 29563 1 0 1
-3.30883e-06 1.28712e-06 21 -0.00785847 0.0030569 19000 0.0700485 11 29564 1 0 1
0 0 21 0 0 19000 0.0700485 11 29565 1 0 1
0 0 21 0 0 19000 0.0700485 11 29566 1 0 1
2.50294e-06 8.27296e-07 21 0.00594447 0.00196483 19000 0.0700485 11 29567 1 0 1
6.03506e-07 2.49211e-07 21 0.00143333 0.000591875 19000 0.0700485 11 29568 1 0 1
0 0 21 0 0 19000 0.0700485 11 29569 1 0 1
0 0 21 0 0 19000 0.0700485 11 29570 1 0 1
3.86269e-06 2.09029e-07 21 0.00917388 0.000496444 19000 0.0700485 11 29571 1 0 1
0 0 21 0 0 19000 0.0700485 11 29572 1 0 1
5.74147e-06 -1.10118e-06 21 0.013636 -0.0026153 19000 0.0700485 11 29573 1 0 1
0 0 21 0 0 19000 0.0700485 11 29574 1 0 1
0 0 21 0 0 19000 0.0700485 11 29575 1 0 1
0 0 21 0 0 19000 0.0700485 11 29576 1 0 1
-2.24213e-07 2.10722e-06 21 -0.000532507 0.00500464 19000 0.0700485 11 29577 1 0 1
0 0 21 0 0 19000 0.0700485 11 29578 1 0 1
2.21677e-06 1.53684e-06 21 0.00526483 0.00365 19000 0.0700485 11 29579 1 0 1
0 0 21 0 0 19000 0.0700485 11 29580 1 0 1
0 0 21 0 0 19000 0.0700485 11 29581 1 0 1
0 0 21 0 0 19000 0.0700485 11 29582 1 0 1
-5.11747e-06 -4.86594e-06 21 -0.012154 -0.0115566 19000 0.0700485 11 29583 1 0 1
2.24732e-06 -8.65358e-07 21 0.00533739 -0.00205523 19000 0.0700485 11 29584 1 0 1
0 0 21 0 0 19000 0.0700485 11 29585 1 0 1
7.84463e-07 1.94408e-06 21 0.0018631 0.0046172 19000 0.0700485 11 29586 1 0 1
0 0 21 0 0 19000 0.0700485 11 29587 1 0 1
0 0 21 0 0 19000 0.0700485 11 29588 1 0 1
-6.06492e-06 -3.90405e-06 21 -0.0144042 -0.00927213 19000 0.0700485 11 29589 1 0 1
0 0 21 0 0 19000 0.0700485 11 29590 1 0 1
-2.18901e-07 -2.78202e-06 21 -0.00051989 -0.0066073 19000 0.0700485 11 29591 1 0 1
0 0 21 0 0 19000 0.0700485 11 29592 1 0 1
0 0 21 0 0 19000 0.0700485 11 29593 1 0 1
0 0 21 0 0 19000 0.0700485 11 29594 1 0 1
0 0 21 0 0 19000 0.0700485 11 29595 1 0 1
-1.25643e-06 -1.63849e-06 21 -0.00298402 -0.00389141 19000 0.0700485 11 29596 1 0 1
0 0 21 0 0 19000 0.0700485 11 29597 1 0 1
-6.87138e-07 -1.04933e-07 21 -0.00163195 -0.000249217 19000 0.0700485 11 29598 1 0 1
0 0 21 0 0 19000 0.0700485 11 29599 1 0 1
-2.93794e-06 1.41387e-05 21 -0.0069776 0.0335795 19000 0.0700485 11 29600 1 0 1
0 0 21 0 0 19000 0.0700485 11 29601 1 0 1
0 0 21 0 0 19000 0.0700485 11 29602 1 0 1
-2.15988e-07 4.57323e-07 21 -0.000512972 0.00108614 19000 0.0700485 11 29603 1 0 1
-1.53168e-06 9.82395e-07 21 -0.00363773 0.00233319 19000 0.0700485 11 29604 1 0 1
8.56468e-08 2.47624e-06 21 0.000203411 0.00588106 19000 0.0700485 11 29605 1 0 1
0 0 21 0 0 19000 0.0700485 11 29606 1 0 1
0 0 21 0 0 19000 0.0700485 11 29607 1 0 1
0 0 21 0 0 19000 0.0700485 11 29608 1 0 1
-1.15319e-06 7.47731e-07 21 -0.00273884 0.00177586 19000 0.0700485 11 29609 1 0 1
0 0 21 0 0 19000 0.0700485 11 29610 1 0 1
0 0 21 0 0 19000 0.0700485 11 29611 1 0 1
0 0 21 0 0 19000 0.0700485 11 29612 1 0 1
2.38738e-07 8.91995e-07 21 0.000567003 0.00211849 19000 0.0700485 11 29613 1 0 1
2.29726e-07 -4.34523e-07 21 0.000545599 -0.00103199 19000 0.0700485 11 29614 1 0 1
0 0 21 0 0 19000 0.0700485 11 29615 1 0 1
0 0 21 0 0 19000 0.0700485 11 29616 1 0 1
0 0 21 0 0 19000 0.0700485 11 29617 1 0 1
0 0 21 0 0 19000 0.0700485 11 29618 1 0 1
0 0 21 0 0 19000 0.0700485 11 29619 1 0 1
1.24231e-06 -7.52038e-08 21 0.00295048 -0.000178609 19000 0.0700485 11 29620 1 0 1
-6.81225e-07 1.38206e-07 21 -0.00161791 0.00032824 19000 0.0700485 11 29621 1 0 1
0 0 21 0 0 19000 0.0700485 11 29622 1 0 1
1.21047e-06 -3.30216e-06 21 0.00287486 -0.00784263 19000 0.0700485 11 29623 1 0 1
4.98757e-07 -6.47419e-07 21 0.00118455 -0.00153762 19000 0.0700485 11 29624 1 0 1
0 0 21 0 0 19000 0.0700485 11 29625 1 0 1
4.72268e-07 -1.50147e-08 21 0.00112164 -3.56598e-05 19000 0.0700485 11 29626 1 0 1
0 0 21 0 0 19000 0.0700485 11 29627 1 0 1
0 0 21 0 0 19000 0.0700485 11 29628 1 0 1
0 0 21 0 0 19000 0.0700485 11 29629 1 0 1
0 0 21 0 0 19000 0.0700485 11 29630 1 0 1
0 0 21 0 0 19000 0.0700485 11 29631 1 0 1
0 0 21 0 0 19000 0.0700485 11 29632 1 0 1
0 0 21 0 0 19000 0.0700485 11 29633 1 0 1
0 0 21 0 0 19000 0.0700485 11 29634 1 0 1
-4.86864e-06 3.85546e-06 21 -0.011563 0.00915672 19000 0.0700485 11 29635 1 0 1
0 0 21 0 0 19000 0.0700485 11 29636 1 0 1
0 0 21 0 0 19000 0.0700485 11 29637 1 0 1
0 0 21 0 0 19000 0.0700485 11 29638 1 0 1
0 0 21 0 0 19000 0.0700485 11 29639 1 0 1
1.19444e-06 -1.51029e-07 21 0.00283681 -0.000358693 19000 0.0700485 11 29640 1 0 1
4.62555e-07 7.99183e-07 21 0.00109857 0.00189806 19000 0.0700485 11 29641 1 0 1
0 0 21 0 0 19000 0.0700485 11 29642 1 0 1
-9.35652e-07 -8.62898e-07 21 -0.00222217 -0.00204938 19000 0.0700485 11 29643 1 0 1
0 0 21 0 0 19000 0.0700485 11 29644 1 0 1
2.67184e-06 -4.22085e-06 21 0.00634561 -0.0100245 19000 0.0700485 11 29645 1 0 1
8.62974e-07 3.28523e-07 21 0.00204956 0.000780241 19000 0.0700485 11 29646 1 0 1
0 0 21 0 0 19000 0.0700485 11 29647 1 0 1
0 0 21 0 0 19000 0.0700485 11 29648 1 0 1
2.353e-06 -9.26441e-07 21 0.00558837 -0.0022003 19000 0.0700485 11 29649 1 0 1
3.63751e-07 -9.20996e-07 21 0.00086391 -0.00218737 19000 0.0700485 11 29650 1 0 1
0 0 21 0 0 19000 0.0700485 11 29651 1 0 1
-1.42424e-06 6.0847e-08 21 -0.00338256 0.000144512 19000 0.0700485 11 29652 1 0 1
1.20857e-06 2.97217e-07 21 0.00287036 0.000705891 19000 0.0700485 11 29653 1 0 1
0 0 21 0 0 19000 0.0700485 11 29654 1 0 1
-9.69413e-07 -4.27664e-07 21 -0.00230235 -0.0010157 19000 0.0700485 11 29655 1 0 1
0 0 21 0 0 19000 0.0700485 11 29656 1 0 1
-7.01908e-06 -3.45531e-06 21 -0.0166703 -0.00820635 19000 0.0700485 11 29657 1 0 1
0 0 21 0 0 19000 0.0700485 11 29658 1 0 1
0 0 21 0 0 19000 0.0700485 11 29659 1 0 1
-1.59528e-07 -1.31244e-06 21 -0.000378879 -0.00311703 19000 0.0700485 11 29660 1 0 1
0 0 21 0 0 19000 0.0700485 11 29661 1 0 1
0 0 21 0 0 19000 0.0700485 11 29662 1 0 1
4.41219e-06 -7.5491e-07 21 0.010479 -0.00179291 19000 0.0700485 11 29663 1 0 1
0 0 21 0 0 19000 0.0700485 11 29664 1 0 1
0 0 21 0 0 19000 0.0700485 11 29665 1 0 1
1.38465e-06 1.76045e-06 21 0.00328855 0.00418106 19000 0.0700485 11 29666 1 0 1
0 0 21 0 0 19000 0.0700485 11 29667 1 0 1
0 0 21 0 0 19000 0.0700485 11 29668 1 0 1
0 0 21 0 0 19000 0.0700485 11 29669 1 0 1
0 0 21 0 0 19000 0.0700485 11 29670 1 0 1
3.38203e-07 -2.90811e-07 21 0.000803232 -0.000690675 19000 0.0700485 11 29671 1 0 1
-6.37132e-06 -7.78015e-06 21 -0.0151319 -0.0184779 19000 0.0700485 11 29672 1 0 1
1.23122e-06 9.25917e-07 21 0.00292414 0.00219905 19000 0.0700485 11 29673 1 0 1
1.36066e-06 -7.96421e-08 21 0.00323156 -0.00018915 19000 0.0700485 11 29674 1 0 1
0 0 21 0 0 19000 0.0700485 11 29675 1 0 1
8.4291e-07 -2.92081e-07 21 0.00200191 -0.000693692 19000 0.0700485 11 29676 1 0 1
0 0 21 0 0 19000 0.0700485 11 29677 1 0 1
-1.59089e-06 -2.02622e-06 21 -0.00377835 -0.00481226 19000 0.0700485 11 29678 1 0 1
2.23755e-06 1.83787e-06 21 0.00531418 0.00436494 19000 0.0700485 11 29679 1 0 1
0 0 21 0 0 19000 0.0700485 11 29680 1 0 1
9.19603e-07 -1.74995e-06 21 0.00218406 -0.00415612 19000 0.0700485 11 29681 1 0 1
4.45413e-07 -9.38961e-06 21 0.00105786 -0.0223003 19000 0.0700485 11 29682 1 0 1
0 0 21 0 0 19000 0.0700485 11 29683 1 0 1
5.36864e-07 2.01502e-06 21 0.00127505 0.00478567 19000 0.0700485 11 29684 1 0 1
1.54874e-06 -1.77367e-07 21 0.00367826 -0.000421247 19000 0.0700485 11 29685 1 0 1
0 0 21 0 0 19000 0.0700485 11 29686 1 0 1
0 0 21 0 0 19000 0.0700485 11 29687 1 0 1
0 0 21 0 0 19000 0.0700485 11 29688 1 0 1
0 0 21 0 0 19000 0.0700485 11 29689 1 0 1
0 0 21 0 0 19000 0.0700485 11 29690 1 0 1
0 0 21 0 0 19000 0.0700485 11 29691 1 0 1
0 0 21 0 0 19000 0.0700485 11 29692 1 0 1
2.12656e-07 1.47847e-06 21 0.000505058 0.00351137 19000 0.0700485 11 29693 1 0 1
0 0 21 0 0 19000 0.0700485 11 29694 1 0 1
-2.36665e-06 -1.63255e-06 21 -0.0056208 -0.00387731 19000 0.0700485 11 29695 1 0 1
0 0 21 0 0 19000 0.0700485 11 29696 1 0 1
-3.87802e-06 -3.10568e-06 21 -0.00921029 -0.00737599 19000 0.0700485 11 29697 1 0 1
1.35608e-06 4.23086e-07 21 0.00322068 0.00100483 19000 0.0700485 11 29698 1 0 1
0 0 21 0 0 19000 0.0700485 11 29699 1 0 1
0 0 21 0 0 19000 0.0700485 11 29700 1 0 1
-2.35144e-07 -3.5979e-07 21 -0.000558466 -0.0008545 19000 0.0700485 11 29701 1 0 1
-2.01806e-06 -3.73074e-06 21 -0.00479289 -0.0088605 19000 0.0700485 11 29702 1 0 1
0 0 21 0 0 19000 0.0700485 11 29703 1 0 1
0 0 21 0 0 19000 0.0700485 11 29704 1 0 1
6.64261e-07 4.62235e-07 21 0.00157762 0.00109781 19000 0.0700485 11 29705 1 0 1
0 0 21 0 0 19000 0.0700485 11 29706 1 0 1
4.5509e-08 1.67256e-06 21 0.000108084 0.00397234 19000 0.0700485 11 29707 1 0 1
0 0 21 0 0 19000 0.0700485 11 29708 1 0 1
1.13054e-06 6.20119e-07 21 0.00268503 0.00147278 19000 0.0700485 11 29709 1 0 1
1.9899e-07 -7.65298e-07 21 0.0004726 -0.00181758 19000 0.0700485 11 29710 1 0 1
0 0 21 0 0 19000 0.0700485 11 29711 1 0 1
0 0 21 0 0 19000 0.0700485 11 29712 1 0 1
0 0 21 0 0 19000 0.0700485 11 29713 1 0 1
0 0 21 0 0 19000 0.0700485 11 29714 1 0 1
-1.74415e-06 2.41361e-06 21 -0.00414236 0.00573232 19000 0.0700485 11 29715 1 0 1
0 0 21 0 0 19000 0.0700485 11 29716 1 0 1
0 0 21 0 0 19000 0.0700485 11 29717 1 0 1
0 0 21 0 0 19000 0.0700485 11 29718 1 0 1
-1.41467e-06 9.69717e-07 21 -0.00335984 0.00230308 19000 0.0700485 11 29719 1 0 1
-6.78651e-06 -3.98246e-06 21 -0.016118 -0.00945833 19000 0.0700485 11 29720 1 0 1
1.69835e-06 -1.36976e-06 21 0.00403357 -0.00325319 19000 0.0700485 11 29721 1 0 1
2.21507e-06 -9.95467e-07 21 0.0052608 -0.00236423 19000 0.0700485 11 29722 1 0 1
-3.1069e-06 -2.80524e-06 21 -0.0073789 -0.00666245 19000 0.0700485 11 29723 1 0 1
-1.72486e-06 -2.99365e-06 21 -0.00409655 -0.00710993 19000 0.0700485 11 29724 1 0 1
0 0 21 0 0 19000 0.0700485 11 29725 1 0 1
0 0 21 0 0 19000 0.0700485 11 29726 1 0 1
0 0 21 0 0 19000 0.0700485 11 29727 1 0 1
1.97913e-07 -1.19354e-06 21 0.000470044 -0.00283467 19000 0.0700485 11 29728 1 0 1
0 0 21 0 0 19000 0.0700485 11 29729 1 0 1
6.38771e-07 -1.38656e-06 21 0.00151708 -0.00329308 19000 0.0700485 11 29730 1 0 1
6.91564e-08 -3.50878e-07 21 0.000164247 -0.000833334 19000 0.0700485 11 29731 1 0 1
0 0 21 0 0 19000 0.0700485 11 29732 1 0 1
0 0 21 0 0 19000 0.0700485 11 29733 1 0 1
0 0 21 0 0 19000 0.0700485 11 29734 1 0 1
-1.122e-06 1.41747e-07 21 -0.00266475 0.00033665 19000 0.0700485 11 29735 1 0 1
0 0 21 0 0 19000 0.0700485 11 29736 1 0 1
4.02007e-07 2.64708e-07 21 0.000954766 0.000628682 19000 0.0700485 11 29737 1 0 1
-3.55175e-07 -4.21489e-06 21 -0.00084354 -0.0100104 19000 0.0700485 11 29738 1 0 1
0 0 21 0 0 19000 0.0700485 11 29739 1 0 1
0 0 21 0 0 19000 0.0700485 11 29740 1 0 1
0 0 21 0 0 19000 0.0700485 11 29741 1 0 1
2.44626e-06 -4.24308e-06 21 0.00580988 -0.0100773 19000 0.0700485 11 29742 1 0 1
0 0 21 0 0 19000 0.0700485 11 29743 1 0 1
0 0 21 0 0 19000 0.0700485 11 29744 1 0 1
0 0 21 0 0 19000 0.0700485 11 29745 1 0 1
1.69572e-07 -5.76048e-07 21 0.000402734 -0.00136811 19000 0.0700485 11 29746 1 0 1
1.50723e-06 3.98903e-06 21 0.00357968 0.00947394 19000 0.0700485 11 29747 1 0 1
